     TSINCE (MIN)           A (KM)          ECC (-)        INC (DEG)       NODE (DEG)      OMEGA (DEG)   TRUE ANOM(DEG)


 b'1 52191U 22033AL  22256.49821493 +.00010438  00000 0  45470-3 0 0999'
 b'2 52191  97.3911 336.4109 0011709  47.9955 312.2276 15.2232817402506'

 26554.49821493

 26554.49821493
    322664.6205008     6867.4706740        0.0011904       97.3863546      197.5055160       50.7071485      118.0952354
    322664.6371675     6867.4786238        0.0011886       97.3863502      197.5055169       50.7251372      118.1407380
    322664.6538341     6867.4865305        0.0011868       97.3863459      197.5055177       50.7427739      118.1865927
    322664.6705008     6867.4943941        0.0011851       97.3863417      197.5055186       50.7600569      118.2328008
    322664.6871675     6867.5022146        0.0011833       97.3863374      197.5055194       50.7769848      118.2793640
    322664.7038341     6867.5099920        0.0011815       97.3863332      197.5055202       50.7935561      118.3262837
    322664.7205008     6867.5177261        0.0011798       97.3863290      197.5055210       50.8097691      118.3735614
    322664.7371675     6867.5254170        0.0011780       97.3863248      197.5055218       50.8256225      118.4211988
    322664.7538341     6867.5330647        0.0011763       97.3863207      197.5055226       50.8411147      118.4691972
    322664.7705008     6867.5406690        0.0011745       97.3863165      197.5055234       50.8562442      118.5175582
    322664.7871675     6867.5482300        0.0011727       97.3863124      197.5055242       50.8710094      118.5662834
    322664.8038341     6867.5557476        0.0011710       97.3863083      197.5055249       50.8854088      118.6153743
    322664.8205008     6867.5632218        0.0011692       97.3863043      197.5055257       50.8994408      118.6648324
    322664.8371675     6867.5706526        0.0011675       97.3863002      197.5055264       50.9131040      118.7146594
    322664.8538341     6867.5780398        0.0011657       97.3862962      197.5055271       50.9263967      118.7648566
    322664.8705008     6867.5853835        0.0011640       97.3862922      197.5055279       50.9393174      118.8154257
    322664.8871675     6867.5926837        0.0011622       97.3862882      197.5055286       50.9518647      118.8663682
    322664.9038341     6867.5999402        0.0011605       97.3862843      197.5055293       50.9640368      118.9176857
    322664.9205008     6867.6071531        0.0011587       97.3862804      197.5055300       50.9758323      118.9693797
    322664.9371675     6867.6143224        0.0011570       97.3862765      197.5055307       50.9872495      119.0214518
    322664.9538341     6867.6214479        0.0011552       97.3862726      197.5055313       50.9982870      119.0739036
    322664.9705008     6867.6285297        0.0011535       97.3862688      197.5055320       51.0089432      119.1267366
    322664.9871675     6867.6355677        0.0011517       97.3862649      197.5055327       51.0192164      119.1799525
    322665.0038341     6867.6425620        0.0011500       97.3862611      197.5055333       51.0291052      119.2335527
    322665.0205008     6867.6495123        0.0011482       97.3862574      197.5055340       51.0386078      119.2875388
    322665.0371675     6867.6564188        0.0011465       97.3862536      197.5055346       51.0477229      119.3419126
    322665.0538341     6867.6632814        0.0011448       97.3862499      197.5055352       51.0564487      119.3966754
    322665.0705008     6867.6701001        0.0011430       97.3862462      197.5055359       51.0647837      119.4518289
    322665.0871675     6867.6768747        0.0011413       97.3862425      197.5055365       51.0727263      119.5073747
    322665.1038341     6867.6836054        0.0011396       97.3862388      197.5055371       51.0802749      119.5633144
    322665.1205008     6867.6902920        0.0011378       97.3862352      197.5055377       51.0874279      119.6196496
    322665.1371675     6867.6969345        0.0011361       97.3862316      197.5055383       51.0941837      119.6763818
    322665.1538341     6867.7035330        0.0011344       97.3862280      197.5055388       51.1005408      119.7335127
    322665.1705008     6867.7100873        0.0011327       97.3862244      197.5055394       51.1064975      119.7910439
    322665.1871675     6867.7165974        0.0011309       97.3862209      197.5055400       51.1120522      119.8489769
    322665.2038341     6867.7230633        0.0011292       97.3862174      197.5055405       51.1172034      119.9073134
    322665.2205008     6867.7294850        0.0011275       97.3862139      197.5055411       51.1219494      119.9660549
    322665.2371675     6867.7358624        0.0011258       97.3862104      197.5055416       51.1262886      120.0252031
    322665.2538341     6867.7421955        0.0011240       97.3862070      197.5055422       51.1302194      120.0847596
    322665.2705008     6867.7484843        0.0011223       97.3862035      197.5055427       51.1337403      120.1447260
    322665.2871675     6867.7547287        0.0011206       97.3862001      197.5055432       51.1368495      120.2051039
    322665.3038341     6867.7609288        0.0011189       97.3861968      197.5055437       51.1395455      120.2658948
    322665.3205008     6867.7670844        0.0011172       97.3861934      197.5055442       51.1418267      120.3271005
    322665.3371675     6867.7731956        0.0011155       97.3861901      197.5055447       51.1436915      120.3887226
    322665.3538341     6867.7792623        0.0011138       97.3861868      197.5055452       51.1451381      120.4507625
    322665.3705008     6867.7852844        0.0011121       97.3861835      197.5055457       51.1461652      120.5132221
    322665.3871675     6867.7912621        0.0011104       97.3861803      197.5055461       51.1467709      120.5761028
    322665.4038341     6867.7971952        0.0011087       97.3861770      197.5055466       51.1469538      120.6394063
    322665.4205008     6867.8030836        0.0011070       97.3861738      197.5055471       51.1467121      120.7031342
    322665.4371675     6867.8089275        0.0011053       97.3861707      197.5055475       51.1460443      120.7672881
    322665.4538341     6867.8147267        0.0011036       97.3861675      197.5055480       51.1449488      120.8318696
    322665.4705008     6867.8204812        0.0011019       97.3861644      197.5055484       51.1434239      120.8968804
    322665.4871675     6867.8261910        0.0011002       97.3861613      197.5055488       51.1414680      120.9623221
    322665.5038341     6867.8318561        0.0010985       97.3861582      197.5055493       51.1390796      121.0281963
    322665.5205008     6867.8374764        0.0010968       97.3861551      197.5055497       51.1362569      121.0945046
    322665.5371675     6867.8430519        0.0010952       97.3861521      197.5055501       51.1329984      121.1612485
    322665.5538341     6867.8485826        0.0010935       97.3861491      197.5055505       51.1293025      121.2284298
    322665.5705008     6867.8540685        0.0010918       97.3861461      197.5055509       51.1251675      121.2960501
    322665.5871675     6867.8595095        0.0010901       97.3861431      197.5055513       51.1205919      121.3641109
    322665.6038341     6867.8649055        0.0010884       97.3861402      197.5055517       51.1155740      121.4326138
    322665.6205008     6867.8702567        0.0010868       97.3861373      197.5055520       51.1101122      121.5015606
    322665.6371675     6867.8755629        0.0010851       97.3861344      197.5055524       51.1042050      121.5709527
    322665.6538341     6867.8808241        0.0010834       97.3861315      197.5055528       51.0978506      121.6407918
    322665.6705008     6867.8860404        0.0010818       97.3861287      197.5055531       51.0910475      121.7110795
    322665.6871675     6867.8912116        0.0010801       97.3861259      197.5055535       51.0837942      121.7818174
    322665.7038341     6867.8963377        0.0010785       97.3861231      197.5055538       51.0760889      121.8530070
    322665.7205008     6867.9014188        0.0010768       97.3861203      197.5055542       51.0679302      121.9246501
    322665.7371675     6867.9064547        0.0010751       97.3861176      197.5055545       51.0593164      121.9967481
    322665.7538341     6867.9114456        0.0010735       97.3861149      197.5055548       51.0502458      122.0693028
    322665.7705008     6867.9163912        0.0010718       97.3861122      197.5055551       51.0407170      122.1423156
    322665.7871675     6867.9212917        0.0010702       97.3861095      197.5055555       51.0307284      122.2157881
    322665.8038341     6867.9261470        0.0010686       97.3861069      197.5055558       51.0202783      122.2897220
    322665.8205008     6867.9309571        0.0010669       97.3861043      197.5055561       51.0093652      122.3641188
    322665.8371675     6867.9357220        0.0010653       97.3861017      197.5055564       50.9979875      122.4389801
    322665.8538341     6867.9404415        0.0010637       97.3860991      197.5055567       50.9861436      122.5143074
    322665.8705008     6867.9451158        0.0010620       97.3860965      197.5055569       50.9738320      122.5901024
    322665.8871675     6867.9497448        0.0010604       97.3860940      197.5055572       50.9610510      122.6663666
    322665.9038341     6867.9543284        0.0010588       97.3860915      197.5055575       50.9477992      122.7431016
    322665.9205008     6867.9588667        0.0010571       97.3860891      197.5055578       50.9340750      122.8203088
    322665.9371675     6867.9633595        0.0010555       97.3860866      197.5055580       50.9198769      122.8979899
    322665.9538341     6867.9678070        0.0010539       97.3860842      197.5055583       50.9052032      122.9761465
    322665.9705008     6867.9722091        0.0010523       97.3860818      197.5055585       50.8900525      123.0547799
    322665.9871675     6867.9765657        0.0010507       97.3860794      197.5055588       50.8744232      123.1338918
    322666.0038341     6867.9808768        0.0010491       97.3860771      197.5055590       50.8583138      123.2134838
    322666.0205008     6867.9851425        0.0010475       97.3860747      197.5055593       50.8417228      123.2935573
    322666.0371675     6867.9893626        0.0010459       97.3860724      197.5055595       50.8246486      123.3741138
    322666.0538341     6867.9935372        0.0010443       97.3860702      197.5055597       50.8070897      123.4551548
    322666.0705008     6867.9976663        0.0010427       97.3860679      197.5055600       50.7890448      123.5366819
    322666.0871675     6868.0017498        0.0010411       97.3860657      197.5055602       50.7705121      123.6186966
    322666.1038341     6868.0057877        0.0010395       97.3860635      197.5055604       50.7514903      123.7012002
    322666.1205008     6868.0097800        0.0010379       97.3860613      197.5055606       50.7319780      123.7841944
    322666.1371675     6868.0137267        0.0010363       97.3860592      197.5055608       50.7119735      123.8676806
    322666.1538341     6868.0176277        0.0010348       97.3860570      197.5055610       50.6914754      123.9516603
    322666.1705008     6868.0214831        0.0010332       97.3860549      197.5055612       50.6704824      124.0361348
    322666.1871675     6868.0252927        0.0010316       97.3860529      197.5055614       50.6489929      124.1211057
    322666.2038341     6868.0290567        0.0010301       97.3860508      197.5055616       50.6270055      124.2065744
    322666.2205008     6868.0327749        0.0010285       97.3860488      197.5055617       50.6045188      124.2925423
    322666.2371675     6868.0364474        0.0010269       97.3860468      197.5055619       50.5815313      124.3790108
    322666.2538341     6868.0400742        0.0010254       97.3860448      197.5055621       50.5580417      124.4659814
    322666.2705008     6868.0436552        0.0010238       97.3860429      197.5055622       50.5340486      124.5534554
    322666.2871675     6868.0471904        0.0010223       97.3860409      197.5055624       50.5095505      124.6414343
    322666.3038341     6868.0506797        0.0010207       97.3860390      197.5055626       50.4845460      124.7299194
    322666.3205008     6868.0541233        0.0010192       97.3860372      197.5055627       50.4590339      124.8189121
    322666.3371675     6868.0575210        0.0010177       97.3860353      197.5055629       50.4330127      124.9084138
    322666.3538341     6868.0608728        0.0010161       97.3860335      197.5055630       50.4064812      124.9984257
    322666.3705008     6868.0641788        0.0010146       97.3860317      197.5055631       50.3794379      125.0889492
    322666.3871675     6868.0674389        0.0010131       97.3860299      197.5055633       50.3518816      125.1799857
    322666.4038341     6868.0706531        0.0010116       97.3860281      197.5055634       50.3238109      125.2715365
    322666.4205008     6868.0738213        0.0010100       97.3860264      197.5055635       50.2952245      125.3636028
    322666.4371675     6868.0769436        0.0010085       97.3860247      197.5055637       50.2661212      125.4561859
    322666.4538341     6868.0800200        0.0010070       97.3860230      197.5055638       50.2364997      125.5492872
    322666.4705008     6868.0830504        0.0010055       97.3860214      197.5055639       50.2063587      125.6429078
    322666.4871675     6868.0860348        0.0010040       97.3860197      197.5055640       50.1756971      125.7370491
    322666.5038341     6868.0889732        0.0010025       97.3860181      197.5055641       50.1445135      125.8317121
    322666.5205008     6868.0918656        0.0010010       97.3860166      197.5055642       50.1128067      125.9268982
    322666.5371675     6868.0947120        0.0009995       97.3860150      197.5055643       50.0805756      126.0226086
    322666.5538341     6868.0975124        0.0009981       97.3860135      197.5055644       50.0478190      126.1188443
    322666.5705008     6868.1002667        0.0009966       97.3860120      197.5055645       50.0145357      126.2156067
    322666.5871675     6868.1029749        0.0009951       97.3860105      197.5055646       49.9807245      126.3128968
    322666.6038341     6868.1056371        0.0009936       97.3860090      197.5055647       49.9463843      126.4107159
    322666.6205008     6868.1082531        0.0009922       97.3860076      197.5055648       49.9115141      126.5090648
    322666.6371675     6868.1108231        0.0009907       97.3860062      197.5055649       49.8761126      126.6079449
    322666.6538341     6868.1133469        0.0009892       97.3860048      197.5055650       49.8401789      126.7073572
    322666.6705008     6868.1158247        0.0009878       97.3860035      197.5055651       49.8037118      126.8073028
    322666.6871675     6868.1182562        0.0009863       97.3860021      197.5055651       49.7667103      126.9077826
    322666.7038341     6868.1206417        0.0009849       97.3860008      197.5055652       49.7291734      127.0087977
    322666.7205008     6868.1229809        0.0009835       97.3859996      197.5055653       49.6911001      127.1103492
    322666.7371675     6868.1252740        0.0009820       97.3859983      197.5055653       49.6524894      127.2124380
    322666.7538341     6868.1275209        0.0009806       97.3859971      197.5055654       49.6133403      127.3150650
    322666.7705008     6868.1297217        0.0009792       97.3859959      197.5055655       49.5736518      127.4182313
    322666.7871675     6868.1318762        0.0009778       97.3859947      197.5055655       49.5334231      127.5219378
    322666.8038341     6868.1339845        0.0009764       97.3859935      197.5055656       49.4926532      127.6261854
    322666.8205008     6868.1360465        0.0009749       97.3859924      197.5055656       49.4513412      127.7309748
    322666.8371675     6868.1380624        0.0009735       97.3859913      197.5055657       49.4094864      127.8363072
    322666.8538341     6868.1400320        0.0009721       97.3859902      197.5055657       49.3670877      127.9421832
    322666.8705008     6868.1419553        0.0009708       97.3859892      197.5055658       49.3241445      128.0486036
    322666.8871675     6868.1438324        0.0009694       97.3859882      197.5055658       49.2806560      128.1555693
    322666.9038341     6868.1456632        0.0009680       97.3859871      197.5055659       49.2366212      128.2630811
    322666.9205008     6868.1474477        0.0009666       97.3859862      197.5055659       49.1920396      128.3711397
    322666.9371675     6868.1491859        0.0009652       97.3859852      197.5055659       49.1469104      128.4797458
    322666.9538341     6868.1508779        0.0009639       97.3859843      197.5055660       49.1012329      128.5889001
    322666.9705008     6868.1525235        0.0009625       97.3859834      197.5055660       49.0550063      128.6986032
    322666.9871675     6868.1541228        0.0009611       97.3859825      197.5055660       49.0082301      128.8088560
    322667.0038341     6868.1556758        0.0009598       97.3859817      197.5055661       48.9609037      128.9196589
    322667.0205008     6868.1571825        0.0009585       97.3859808      197.5055661       48.9130264      129.0310125
    322667.0371675     6868.1586428        0.0009571       97.3859800      197.5055661       48.8645978      129.1429175
    322667.0538341     6868.1600568        0.0009558       97.3859792      197.5055661       48.8156171      129.2553743
    322667.0705008     6868.1614244        0.0009544       97.3859785      197.5055661       48.7660840      129.3683835
    322667.0871675     6868.1627457        0.0009531       97.3859778      197.5055662       48.7159979      129.4819456
    322667.1038341     6868.1640206        0.0009518       97.3859771      197.5055662       48.6653584      129.5960609
    322667.1205008     6868.1652492        0.0009505       97.3859764      197.5055662       48.6141650      129.7107301
    322667.1371675     6868.1664314        0.0009492       97.3859757      197.5055662       48.5624175      129.8259533
    322667.1538341     6868.1675672        0.0009479       97.3859751      197.5055662       48.5101153      129.9417311
    322667.1705008     6868.1686566        0.0009466       97.3859745      197.5055662       48.4572582      130.0580637
    322667.1871675     6868.1696996        0.0009453       97.3859739      197.5055663       48.4038458      130.1749515
    322667.2038341     6868.1706963        0.0009440       97.3859734      197.5055663       48.3498779      130.2923946
    322667.2205008     6868.1716465        0.0009428       97.3859729      197.5055663       48.2953543      130.4103934
    322667.2371675     6868.1725504        0.0009415       97.3859724      197.5055663       48.2402747      130.5289481
    322667.2538341     6868.1734078        0.0009402       97.3859719      197.5055663       48.1846389      130.6480589
    322667.2705008     6868.1742188        0.0009390       97.3859714      197.5055663       48.1284469      130.7677258
    322667.2871675     6868.1749834        0.0009377       97.3859710      197.5055663       48.0716985      130.8879491
    322667.3038341     6868.1757016        0.0009365       97.3859706      197.5055663       48.0143936      131.0087287
    322667.3205008     6868.1763734        0.0009352       97.3859702      197.5055663       47.9565322      131.1300647
    322667.3371675     6868.1769987        0.0009340       97.3859699      197.5055663       47.8981143      131.2519572
    322667.3538341     6868.1775777        0.0009328       97.3859696      197.5055663       47.8391399      131.3744060
    322667.3705008     6868.1781101        0.0009316       97.3859693      197.5055663       47.7796090      131.4974112
    322667.3871675     6868.1785962        0.0009303       97.3859690      197.5055663       47.7195219      131.6209725
    322667.4038341     6868.1790358        0.0009291       97.3859687      197.5055663       47.6588786      131.7450900
    322667.4205008     6868.1794290        0.0009279       97.3859685      197.5055663       47.5976792      131.8697634
    322667.4371675     6868.1797758        0.0009267       97.3859683      197.5055663       47.5359241      131.9949924
    322667.4538341     6868.1800761        0.0009256       97.3859681      197.5055663       47.4736135      132.1207769
    322667.4705008     6868.1803300        0.0009244       97.3859680      197.5055663       47.4107476      132.2471165
    322667.4871675     6868.1805374        0.0009232       97.3859679      197.5055663       47.3473269      132.3740110
    322667.5038341     6868.1806984        0.0009220       97.3859678      197.5055663       47.2833515      132.5014599
    322667.5205008     6868.1808130        0.0009209       97.3859677      197.5055663       47.2188221      132.6294628
    322667.5371675     6868.1808811        0.0009197       97.3859676      197.5055663       47.1537390      132.7580192
    322667.5538341     6868.1809028        0.0009186       97.3859676      197.5055663       47.0881027      132.8871288
    322667.5705008     6868.1808780        0.0009174       97.3859676      197.5055663       47.0219138      133.0167909
    322667.5871675     6868.1808068        0.0009163       97.3859677      197.5055663       46.9551728      133.1470050
    322667.6038341     6868.1806892        0.0009152       97.3859677      197.5055663       46.8878804      133.2777704
    322667.6205008     6868.1805251        0.0009141       97.3859678      197.5055663       46.8200372      133.4090866
    322667.6371675     6868.1803146        0.0009130       97.3859679      197.5055663       46.7516439      133.5409527
    322667.6538341     6868.1800576        0.0009119       97.3859680      197.5055663       46.6827012      133.6733680
    322667.6705008     6868.1797542        0.0009108       97.3859682      197.5055663       46.6132101      133.8063318
    322667.6871675     6868.1794044        0.0009097       97.3859683      197.5055663       46.5431712      133.9398432
    322667.7038341     6868.1790081        0.0009086       97.3859686      197.5055663       46.4725855      134.0739014
    322667.7205008     6868.1785654        0.0009075       97.3859688      197.5055663       46.4014539      134.2085053
    322667.7371675     6868.1780763        0.0009065       97.3859690      197.5055663       46.3297774      134.3436541
    322667.7538341     6868.1775408        0.0009054       97.3859693      197.5055663       46.2575570      134.4793466
    322667.7705008     6868.1769588        0.0009043       97.3859696      197.5055663       46.1847938      134.6155819
    322667.7871675     6868.1763305        0.0009033       97.3859700      197.5055663       46.1114888      134.7523589
    322667.8038341     6868.1756557        0.0009023       97.3859703      197.5055663       46.0376433      134.8896762
    322667.8205008     6868.1749345        0.0009012       97.3859707      197.5055663       45.9632584      135.0275329
    322667.8371675     6868.1741669        0.0009002       97.3859711      197.5055663       45.8883355      135.1659276
    322667.8538341     6868.1733529        0.0008992       97.3859715      197.5055663       45.8128757      135.3048589
    322667.8705008     6868.1724925        0.0008982       97.3859720      197.5055663       45.7368805      135.4443256
    322667.8871675     6868.1715857        0.0008972       97.3859725      197.5055663       45.6603513      135.5843262
    322667.9038341     6868.1706325        0.0008962       97.3859730      197.5055663       45.5832895      135.7248594
    322667.9205008     6868.1696329        0.0008952       97.3859735      197.5055663       45.5056966      135.8659235
    322667.9371675     6868.1685870        0.0008943       97.3859741      197.5055663       45.4275742      136.0075171
    322667.9538341     6868.1674947        0.0008933       97.3859746      197.5055663       45.3489238      136.1496384
    322667.9705008     6868.1663560        0.0008923       97.3859752      197.5055664       45.2697472      136.2922860
    322667.9871675     6868.1651709        0.0008914       97.3859759      197.5055664       45.1900460      136.4354581
    322668.0038341     6868.1639395        0.0008905       97.3859765      197.5055664       45.1098221      136.5791528
    322668.0205008     6868.1626618        0.0008895       97.3859772      197.5055664       45.0290770      136.7233685
    322668.0371675     6868.1613377        0.0008886       97.3859779      197.5055664       44.9478129      136.8681032
    322668.0538341     6868.1599673        0.0008877       97.3859787      197.5055664       44.8660316      137.0133551
    322668.0705008     6868.1585505        0.0008868       97.3859794      197.5055665       44.7837350      137.1591221
    322668.0871675     6868.1570875        0.0008859       97.3859802      197.5055665       44.7009251      137.3054023
    322668.1038341     6868.1555781        0.0008850       97.3859810      197.5055665       44.6176040      137.4521936
    322668.1205008     6868.1540224        0.0008841       97.3859818      197.5055665       44.5337740      137.5994938
    322668.1371675     6868.1524204        0.0008832       97.3859827      197.5055666       44.4494370      137.7473008
    322668.1538341     6868.1507721        0.0008824       97.3859836      197.5055666       44.3645954      137.8956123
    322668.1705008     6868.1490776        0.0008815       97.3859845      197.5055666       44.2792515      138.0444261
    322668.1871675     6868.1473367        0.0008807       97.3859854      197.5055667       44.1934075      138.1937398
    322668.2038341     6868.1455496        0.0008798       97.3859864      197.5055667       44.1070660      138.3435510
    322668.2205008     6868.1437163        0.0008790       97.3859874      197.5055668       44.0202292      138.4938574
    322668.2371675     6868.1418367        0.0008782       97.3859884      197.5055668       43.9328999      138.6446563
    322668.2538341     6868.1399109        0.0008774       97.3859894      197.5055668       43.8450804      138.7959451
    322668.2705008     6868.1379388        0.0008766       97.3859905      197.5055669       43.7567735      138.9477214
    322668.2871675     6868.1359206        0.0008758       97.3859915      197.5055669       43.6679817      139.0999824
    322668.3038341     6868.1338561        0.0008750       97.3859927      197.5055670       43.5787078      139.2527254
    322668.3205008     6868.1317454        0.0008742       97.3859938      197.5055671       43.4889547      139.4059476
    322668.3371675     6868.1295886        0.0008734       97.3859950      197.5055671       43.3987251      139.5596462
    322668.3538341     6868.1273856        0.0008727       97.3859961      197.5055672       43.3080218      139.7138183
    322668.3705008     6868.1251364        0.0008719       97.3859973      197.5055672       43.2168480      139.8684609
    322668.3871675     6868.1228411        0.0008712       97.3859986      197.5055673       43.1252066      140.0235711
    322668.4038341     6868.1204996        0.0008705       97.3859998      197.5055674       43.0331005      140.1791457
    322668.4205008     6868.1181120        0.0008698       97.3860011      197.5055674       42.9405331      140.3351817
    322668.4371675     6868.1156783        0.0008690       97.3860024      197.5055675       42.8475073      140.4916759
    322668.4538341     6868.1131985        0.0008683       97.3860038      197.5055676       42.7540265      140.6486250
    322668.4705008     6868.1106726        0.0008677       97.3860051      197.5055677       42.6600940      140.8060258
    322668.4871675     6868.1081006        0.0008670       97.3860065      197.5055677       42.5657130      140.9638750
    322668.5038341     6868.1054826        0.0008663       97.3860079      197.5055678       42.4708869      141.1221691
    322668.5205008     6868.1028185        0.0008656       97.3860094      197.5055679       42.3756193      141.2809047
    322668.5371675     6868.1001083        0.0008650       97.3860108      197.5055680       42.2799137      141.4400782
    322668.5538341     6868.0973522        0.0008643       97.3860123      197.5055681       42.1837734      141.5996863
    322668.5705008     6868.0945500        0.0008637       97.3860138      197.5055682       42.0872023      141.7597251
    322668.5871675     6868.0917019        0.0008631       97.3860153      197.5055683       41.9902040      141.9201911
    322668.6038341     6868.0888077        0.0008625       97.3860169      197.5055684       41.8927822      142.0810804
    322668.6205008     6868.0858676        0.0008619       97.3860185      197.5055685       41.7949406      142.2423895
    322668.6371675     6868.0828816        0.0008613       97.3860201      197.5055686       41.6966832      142.4041143
    322668.6538341     6868.0798496        0.0008607       97.3860217      197.5055688       41.5980137      142.5662510
    322668.6705008     6868.0767716        0.0008601       97.3860234      197.5055689       41.4989362      142.7287957
    322668.6871675     6868.0736478        0.0008595       97.3860251      197.5055690       41.3994547      142.8917443
    322668.7038341     6868.0704781        0.0008590       97.3860268      197.5055691       41.2995732      143.0550929
    322668.7205008     6868.0672625        0.0008584       97.3860285      197.5055693       41.1992958      143.2188372
    322668.7371675     6868.0640011        0.0008579       97.3860303      197.5055694       41.0986266      143.3829732
    322668.7538341     6868.0606938        0.0008574       97.3860321      197.5055695       40.9975700      143.5474966
    322668.7705008     6868.0573407        0.0008569       97.3860339      197.5055697       40.8961301      143.7124032
    322668.7871675     6868.0539418        0.0008564       97.3860357      197.5055698       40.7943113      143.8776886
    322668.8038341     6868.0504970        0.0008559       97.3860375      197.5055700       40.6921179      144.0433485
    322668.8205008     6868.0470066        0.0008554       97.3860394      197.5055701       40.5895544      144.2093784
    322668.8371675     6868.0434703        0.0008549       97.3860413      197.5055703       40.4866252      144.3757739
    322668.8538341     6868.0398883        0.0008545       97.3860433      197.5055705       40.3833349      144.5425305
    322668.8705008     6868.0362606        0.0008540       97.3860452      197.5055706       40.2796880      144.7096436
    322668.8871675     6868.0325872        0.0008536       97.3860472      197.5055708       40.1756892      144.8771084
    322668.9038341     6868.0288681        0.0008531       97.3860492      197.5055710       40.0713432      145.0449205
    322668.9205008     6868.0251034        0.0008527       97.3860512      197.5055712       39.9666546      145.2130750
    322668.9371675     6868.0212930        0.0008523       97.3860533      197.5055714       39.8616282      145.3815672
    322668.9538341     6868.0174369        0.0008519       97.3860554      197.5055716       39.7562689      145.5503922
    322668.9705008     6868.0135353        0.0008515       97.3860575      197.5055717       39.6505815      145.7195452
    322668.9871675     6868.0095881        0.0008511       97.3860596      197.5055719       39.5445710      145.8890213
    322669.0038341     6868.0055953        0.0008508       97.3860618      197.5055722       39.4382422      146.0588156
    322669.0205008     6868.0015569        0.0008504       97.3860640      197.5055724       39.3316003      146.2289229
    322669.0371675     6867.9974731        0.0008501       97.3860662      197.5055726       39.2246503      146.3993383
    322669.0538341     6867.9933437        0.0008497       97.3860684      197.5055728       39.1173972      146.5700566
    322669.0705008     6867.9891688        0.0008494       97.3860706      197.5055730       39.0098462      146.7410727
    322669.0871675     6867.9849485        0.0008491       97.3860729      197.5055733       38.9020025      146.9123815
    322669.1038341     6867.9806827        0.0008488       97.3860752      197.5055735       38.7938714      147.0839776
    322669.1205008     6867.9763715        0.0008485       97.3860776      197.5055737       38.6854580      147.2558558
    322669.1371675     6867.9720148        0.0008482       97.3860799      197.5055740       38.5767677      147.4280110
    322669.1538341     6867.9676129        0.0008480       97.3860823      197.5055742       38.4678059      147.6004375
    322669.1705008     6867.9631655        0.0008477       97.3860847      197.5055745       38.3585780      147.7731300
    322669.1871675     6867.9586728        0.0008475       97.3860871      197.5055748       38.2490893      147.9460832
    322669.2038341     6867.9541348        0.0008472       97.3860896      197.5055750       38.1393454      148.1192917
    322669.2205008     6867.9495515        0.0008470       97.3860920      197.5055753       38.0293518      148.2927497
    322669.2371675     6867.9449229        0.0008468       97.3860945      197.5055756       37.9191140      148.4664518
    322669.2538341     6867.9402491        0.0008466       97.3860971      197.5055759       37.8086376      148.6403924
    322669.2705008     6867.9355301        0.0008464       97.3860996      197.5055762       37.6979282      148.8145659
    322669.2871675     6867.9307658        0.0008462       97.3861022      197.5055764       37.5869915      148.9889667
    322669.3038341     6867.9259564        0.0008460       97.3861048      197.5055767       37.4758332      149.1635890
    322669.3205008     6867.9211019        0.0008459       97.3861074      197.5055771       37.3644589      149.3384272
    322669.3371675     6867.9162022        0.0008457       97.3861101      197.5055774       37.2528745      149.5134754
    322669.3538341     6867.9112574        0.0008456       97.3861127      197.5055777       37.1410857      149.6887280
    322669.3705008     6867.9062675        0.0008455       97.3861154      197.5055780       37.0290983      149.8641790
    322669.3871675     6867.9012326        0.0008454       97.3861181      197.5055783       36.9169182      150.0398227
    322669.4038341     6867.8961526        0.0008453       97.3861209      197.5055787       36.8045512      150.2156531
    322669.4205008     6867.8910277        0.0008452       97.3861237      197.5055790       36.6920034      150.3916644
    322669.4371675     6867.8858577        0.0008451       97.3861265      197.5055794       36.5792804      150.5678506
    322669.4538341     6867.8806428        0.0008450       97.3861293      197.5055797       36.4663884      150.7442059
    322669.4705008     6867.8753830        0.0008450       97.3861321      197.5055801       36.3533334      150.9207241
    322669.4871675     6867.8700783        0.0008449       97.3861350      197.5055805       36.2401212      151.0973994
    322669.5038341     6867.8647287        0.0008449       97.3861379      197.5055808       36.1267580      151.2742256
    322669.5205008     6867.8593343        0.0008449       97.3861408      197.5055812       36.0132497      151.4511968
    322669.5371675     6867.8538950        0.0008449       97.3861437      197.5055816       35.8996025      151.6283068
    322669.5538341     6867.8484110        0.0008449       97.3861467      197.5055820       35.7858224      151.8055497
    322669.5705008     6867.8428821        0.0008449       97.3861497      197.5055824       35.6719156      151.9829192
    322669.5871675     6867.8373086        0.0008449       97.3861527      197.5055828       35.5578880      152.1604093
    322669.6038341     6867.8316903        0.0008450       97.3861557      197.5055832       35.4437461      152.3380138
    322669.6205008     6867.8260274        0.0008450       97.3861588      197.5055837       35.3294958      152.5157265
    322669.6371675     6867.8203198        0.0008451       97.3861619      197.5055841       35.2151433      152.6935413
    322669.6538341     6867.8145676        0.0008451       97.3861650      197.5055845       35.1006948      152.8714521
    322669.6705008     6867.8087707        0.0008452       97.3861681      197.5055850       34.9861565      153.0494526
    322669.6871675     6867.8029293        0.0008453       97.3861713      197.5055854       34.8715347      153.2275365
    322669.7038341     6867.7970434        0.0008454       97.3861745      197.5055859       34.7568355      153.4056977
    322669.7205008     6867.7911130        0.0008455       97.3861777      197.5055863       34.6420651      153.5839301
