     TSINCE (MIN)     N (REVS/DAY)          ECC (-)        INC (DEG)       NODE (DEG)      OMEGA (DEG)         MA (DEG)


 b'1 52191U 22033AL  22256.49821493 +.00010438  00000 0  45470-3 0 0999'
 b'2 52191  97.3911 336.4109 0011709  47.9955 312.2276 15.2232817402506'

 26554.49821493

 26554.49821493
    322644.4705008       15.2840422        0.0011809       97.3911000      197.4896880      339.7544506      112.0565225
    322644.4871675       15.2840422        0.0011809       97.3911000      197.4896995      339.7544148      112.1201590
    322644.5038341       15.2840422        0.0011809       97.3911000      197.4897109      339.7543791      112.1837955
    322644.5205008       15.2840422        0.0011809       97.3911000      197.4897224      339.7543434      112.2474320
    322644.5371675       15.2840422        0.0011809       97.3911000      197.4897338      339.7543077      112.3110685
    322644.5538341       15.2840422        0.0011809       97.3911000      197.4897453      339.7542720      112.3747050
    322644.5705008       15.2840423        0.0011809       97.3911000      197.4897568      339.7542363      112.4383415
    322644.5871675       15.2840423        0.0011809       97.3911000      197.4897682      339.7542005      112.5019780
    322644.6038341       15.2840423        0.0011809       97.3911000      197.4897797      339.7541648      112.5656144
    322644.6205008       15.2840423        0.0011809       97.3911000      197.4897911      339.7541291      112.6292510
    322644.6371675       15.2840423        0.0011809       97.3911000      197.4898026      339.7540934      112.6928874
    322644.6538341       15.2840423        0.0011809       97.3911000      197.4898141      339.7540577      112.7565239
    322644.6705008       15.2840423        0.0011809       97.3911000      197.4898255      339.7540219      112.8201604
    322644.6871675       15.2840423        0.0011809       97.3911000      197.4898370      339.7539862      112.8837969
    322644.7038341       15.2840423        0.0011809       97.3911000      197.4898485      339.7539505      112.9474334
    322644.7205008       15.2840423        0.0011809       97.3911000      197.4898599      339.7539148      113.0110699
    322644.7371675       15.2840423        0.0011809       97.3911000      197.4898714      339.7538790      113.0747064
    322644.7538341       15.2840423        0.0011809       97.3911000      197.4898828      339.7538433      113.1383429
    322644.7705008       15.2840423        0.0011809       97.3911000      197.4898943      339.7538076      113.2019794
    322644.7871675       15.2840423        0.0011809       97.3911000      197.4899058      339.7537719      113.2656159
    322644.8038341       15.2840423        0.0011809       97.3911000      197.4899172      339.7537361      113.3292524
    322644.8205008       15.2840423        0.0011809       97.3911000      197.4899287      339.7537004      113.3928889
    322644.8371675       15.2840423        0.0011809       97.3911000      197.4899401      339.7536647      113.4565254
    322644.8538341       15.2840423        0.0011809       97.3911000      197.4899516      339.7536290      113.5201619
    322644.8705008       15.2840423        0.0011809       97.3911000      197.4899631      339.7535932      113.5837984
    322644.8871675       15.2840423        0.0011809       97.3911000      197.4899745      339.7535575      113.6474349
    322644.9038341       15.2840423        0.0011809       97.3911000      197.4899860      339.7535218      113.7110714
    322644.9205008       15.2840423        0.0011809       97.3911000      197.4899975      339.7534860      113.7747079
    322644.9371675       15.2840423        0.0011809       97.3911000      197.4900089      339.7534503      113.8383444
    322644.9538341       15.2840423        0.0011809       97.3911000      197.4900204      339.7534146      113.9019810
    322644.9705008       15.2840423        0.0011809       97.3911000      197.4900318      339.7533788      113.9656175
    322644.9871675       15.2840423        0.0011809       97.3911000      197.4900433      339.7533431      114.0292540
    322645.0038341       15.2840423        0.0011809       97.3911000      197.4900548      339.7533074      114.0928905
    322645.0205008       15.2840423        0.0011809       97.3911000      197.4900662      339.7532716      114.1565270
    322645.0371675       15.2840423        0.0011809       97.3911000      197.4900777      339.7532359      114.2201635
    322645.0538341       15.2840423        0.0011809       97.3911000      197.4900891      339.7532001      114.2838000
    322645.0705008       15.2840423        0.0011809       97.3911000      197.4901006      339.7531644      114.3474365
    322645.0871675       15.2840423        0.0011809       97.3911000      197.4901121      339.7531287      114.4110730
    322645.1038341       15.2840423        0.0011809       97.3911000      197.4901235      339.7530929      114.4747095
    322645.1205008       15.2840423        0.0011809       97.3911000      197.4901350      339.7530572      114.5383461
    322645.1371675       15.2840423        0.0011809       97.3911000      197.4901464      339.7530214      114.6019826
    322645.1538341       15.2840424        0.0011809       97.3911000      197.4901579      339.7529857      114.6656191
    322645.1705008       15.2840424        0.0011809       97.3911000      197.4901694      339.7529499      114.7292556
    322645.1871675       15.2840424        0.0011809       97.3911000      197.4901808      339.7529142      114.7928921
    322645.2038341       15.2840424        0.0011809       97.3911000      197.4901923      339.7528784      114.8565287
    322645.2205008       15.2840424        0.0011809       97.3911000      197.4902038      339.7528427      114.9201652
    322645.2371675       15.2840424        0.0011809       97.3911000      197.4902152      339.7528069      114.9838017
    322645.2538341       15.2840424        0.0011809       97.3911000      197.4902267      339.7527712      115.0474382
    322645.2705008       15.2840424        0.0011809       97.3911000      197.4902381      339.7527354      115.1110748
    322645.2871675       15.2840424        0.0011809       97.3911000      197.4902496      339.7526997      115.1747113
    322645.3038341       15.2840424        0.0011809       97.3911000      197.4902611      339.7526639      115.2383478
    322645.3205008       15.2840424        0.0011809       97.3911000      197.4902725      339.7526282      115.3019843
    322645.3371675       15.2840424        0.0011809       97.3911000      197.4902840      339.7525924      115.3656209
    322645.3538341       15.2840424        0.0011809       97.3911000      197.4902954      339.7525567      115.4292574
    322645.3705008       15.2840424        0.0011809       97.3911000      197.4903069      339.7525209      115.4928939
    322645.3871675       15.2840424        0.0011809       97.3911000      197.4903184      339.7524852      115.5565304
    322645.4038341       15.2840424        0.0011809       97.3911000      197.4903298      339.7524494      115.6201670
    322645.4205008       15.2840424        0.0011809       97.3911000      197.4903413      339.7524136      115.6838035
    322645.4371675       15.2840424        0.0011809       97.3911000      197.4903527      339.7523779      115.7474400
    322645.4538341       15.2840424        0.0011809       97.3911000      197.4903642      339.7523421      115.8110766
    322645.4705008       15.2840424        0.0011809       97.3911000      197.4903757      339.7523064      115.8747131
    322645.4871675       15.2840424        0.0011809       97.3911000      197.4903871      339.7522706      115.9383496
    322645.5038341       15.2840424        0.0011809       97.3911000      197.4903986      339.7522348      116.0019862
    322645.5205008       15.2840424        0.0011809       97.3911000      197.4904101      339.7521991      116.0656227
    322645.5371675       15.2840424        0.0011809       97.3911000      197.4904215      339.7521633      116.1292593
    322645.5538341       15.2840424        0.0011809       97.3911000      197.4904330      339.7521275      116.1928958
    322645.5705008       15.2840424        0.0011809       97.3911000      197.4904444      339.7520918      116.2565323
    322645.5871675       15.2840424        0.0011809       97.3911000      197.4904559      339.7520560      116.3201689
    322645.6038341       15.2840424        0.0011809       97.3911000      197.4904674      339.7520202      116.3838054
    322645.6205008       15.2840424        0.0011809       97.3911000      197.4904788      339.7519844      116.4474420
    322645.6371675       15.2840424        0.0011809       97.3911000      197.4904903      339.7519487      116.5110785
    322645.6538341       15.2840424        0.0011809       97.3911000      197.4905017      339.7519129      116.5747151
    322645.6705008       15.2840424        0.0011809       97.3911000      197.4905132      339.7518771      116.6383516
    322645.6871675       15.2840424        0.0011809       97.3911000      197.4905247      339.7518413      116.7019882
    322645.7038341       15.2840424        0.0011809       97.3911000      197.4905361      339.7518056      116.7656247
    322645.7205008       15.2840424        0.0011809       97.3911000      197.4905476      339.7517698      116.8292613
    322645.7371675       15.2840424        0.0011809       97.3911000      197.4905591      339.7517340      116.8928978
    322645.7538341       15.2840425        0.0011809       97.3911000      197.4905705      339.7516982      116.9565344
    322645.7705008       15.2840425        0.0011809       97.3911000      197.4905820      339.7516624      117.0201709
    322645.7871675       15.2840425        0.0011809       97.3911000      197.4905934      339.7516267      117.0838075
    322645.8038341       15.2840425        0.0011809       97.3911000      197.4906049      339.7515909      117.1474441
    322645.8205008       15.2840425        0.0011809       97.3911000      197.4906164      339.7515551      117.2110806
    322645.8371675       15.2840425        0.0011809       97.3911000      197.4906278      339.7515193      117.2747172
    322645.8538341       15.2840425        0.0011809       97.3911000      197.4906393      339.7514835      117.3383537
    322645.8705008       15.2840425        0.0011809       97.3911000      197.4906507      339.7514477      117.4019903
    322645.8871675       15.2840425        0.0011809       97.3911000      197.4906622      339.7514119      117.4656269
    322645.9038341       15.2840425        0.0011809       97.3911000      197.4906737      339.7513761      117.5292634
    322645.9205008       15.2840425        0.0011809       97.3911000      197.4906851      339.7513404      117.5929000
    322645.9371675       15.2840425        0.0011809       97.3911000      197.4906966      339.7513046      117.6565366
    322645.9538341       15.2840425        0.0011809       97.3911000      197.4907080      339.7512688      117.7201731
    322645.9705008       15.2840425        0.0011809       97.3911000      197.4907195      339.7512330      117.7838097
    322645.9871675       15.2840425        0.0011809       97.3911000      197.4907310      339.7511972      117.8474463
    322646.0038341       15.2840425        0.0011809       97.3911000      197.4907424      339.7511614      117.9110828
    322646.0205008       15.2840425        0.0011809       97.3911000      197.4907539      339.7511256      117.9747194
    322646.0371675       15.2840425        0.0011809       97.3911000      197.4907654      339.7510898      118.0383560
    322646.0538341       15.2840425        0.0011809       97.3911000      197.4907768      339.7510540      118.1019926
    322646.0705008       15.2840425        0.0011809       97.3911000      197.4907883      339.7510182      118.1656291
    322646.0871675       15.2840425        0.0011809       97.3911000      197.4907997      339.7509824      118.2292657
    322646.1038341       15.2840425        0.0011809       97.3911000      197.4908112      339.7509466      118.2929023
    322646.1205008       15.2840425        0.0011809       97.3911000      197.4908227      339.7509108      118.3565389
    322646.1371675       15.2840425        0.0011809       97.3911000      197.4908341      339.7508749      118.4201754
    322646.1538341       15.2840425        0.0011809       97.3911000      197.4908456      339.7508391      118.4838120
    322646.1705008       15.2840425        0.0011809       97.3911000      197.4908570      339.7508033      118.5474486
    322646.1871675       15.2840425        0.0011809       97.3911000      197.4908685      339.7507675      118.6110852
    322646.2038341       15.2840425        0.0011809       97.3911000      197.4908800      339.7507317      118.6747218
    322646.2205008       15.2840425        0.0011809       97.3911000      197.4908914      339.7506959      118.7383584
    322646.2371675       15.2840425        0.0011809       97.3911000      197.4909029      339.7506601      118.8019949
    322646.2538341       15.2840425        0.0011809       97.3911000      197.4909143      339.7506243      118.8656316
    322646.2705008       15.2840425        0.0011809       97.3911000      197.4909258      339.7505884      118.9292681
    322646.2871675       15.2840425        0.0011809       97.3911000      197.4909373      339.7505526      118.9929047
    322646.3038341       15.2840425        0.0011809       97.3911000      197.4909487      339.7505168      119.0565413
    322646.3205008       15.2840425        0.0011809       97.3911000      197.4909602      339.7504810      119.1201779
    322646.3371675       15.2840426        0.0011809       97.3911000      197.4909717      339.7504452      119.1838145
    322646.3538341       15.2840426        0.0011809       97.3911000      197.4909831      339.7504093      119.2474511
    322646.3705008       15.2840426        0.0011809       97.3911000      197.4909946      339.7503735      119.3110877
    322646.3871675       15.2840426        0.0011809       97.3911000      197.4910060      339.7503377      119.3747243
    322646.4038341       15.2840426        0.0011809       97.3911000      197.4910175      339.7503018      119.4383609
    322646.4205008       15.2840426        0.0011809       97.3911000      197.4910290      339.7502660      119.5019975
    322646.4371675       15.2840426        0.0011809       97.3911000      197.4910404      339.7502302      119.5656341
    322646.4538341       15.2840426        0.0011809       97.3911000      197.4910519      339.7501944      119.6292707
    322646.4705008       15.2840426        0.0011809       97.3911000      197.4910633      339.7501585      119.6929073
    322646.4871675       15.2840426        0.0011809       97.3911000      197.4910748      339.7501227      119.7565439
    322646.5038341       15.2840426        0.0011809       97.3911000      197.4910863      339.7500868      119.8201806
    322646.5205008       15.2840426        0.0011809       97.3911000      197.4910977      339.7500510      119.8838172
    322646.5371675       15.2840426        0.0011809       97.3911000      197.4911092      339.7500152      119.9474538
    322646.5538341       15.2840426        0.0011809       97.3911000      197.4911207      339.7499793      120.0110904
    322646.5705008       15.2840426        0.0011809       97.3911000      197.4911321      339.7499435      120.0747270
    322646.5871675       15.2840426        0.0011809       97.3911000      197.4911436      339.7499076      120.1383636
    322646.6038341       15.2840426        0.0011809       97.3911000      197.4911550      339.7498718      120.2020003
    322646.6205008       15.2840426        0.0011809       97.3911000      197.4911665      339.7498359      120.2656369
    322646.6371675       15.2840426        0.0011809       97.3911000      197.4911780      339.7498001      120.3292735
    322646.6538341       15.2840426        0.0011809       97.3911000      197.4911894      339.7497643      120.3929101
    322646.6705008       15.2840426        0.0011809       97.3911000      197.4912009      339.7497284      120.4565467
    322646.6871675       15.2840426        0.0011809       97.3911000      197.4912123      339.7496925      120.5201834
    322646.7038341       15.2840426        0.0011809       97.3911000      197.4912238      339.7496567      120.5838200
    322646.7205008       15.2840426        0.0011809       97.3911000      197.4912353      339.7496208      120.6474566
    322646.7371675       15.2840426        0.0011809       97.3911000      197.4912467      339.7495850      120.7110933
    322646.7538341       15.2840426        0.0011809       97.3911000      197.4912582      339.7495491      120.7747299
    322646.7705008       15.2840426        0.0011809       97.3911000      197.4912696      339.7495133      120.8383665
    322646.7871675       15.2840426        0.0011809       97.3911000      197.4912811      339.7494774      120.9020032
    322646.8038341       15.2840426        0.0011809       97.3911000      197.4912926      339.7494415      120.9656398
    322646.8205008       15.2840426        0.0011809       97.3911000      197.4913040      339.7494057      121.0292764
    322646.8371675       15.2840426        0.0011809       97.3911000      197.4913155      339.7493698      121.0929131
    322646.8538341       15.2840426        0.0011809       97.3911000      197.4913270      339.7493339      121.1565497
    322646.8705008       15.2840426        0.0011809       97.3911000      197.4913384      339.7492981      121.2201864
    322646.8871675       15.2840426        0.0011809       97.3911000      197.4913499      339.7492622      121.2838230
    322646.9038341       15.2840426        0.0011809       97.3911000      197.4913613      339.7492263      121.3474597
    322646.9205008       15.2840426        0.0011809       97.3911000      197.4913728      339.7491905      121.4110963
    322646.9371675       15.2840427        0.0011809       97.3911000      197.4913843      339.7491546      121.4747329
    322646.9538341       15.2840427        0.0011809       97.3911000      197.4913957      339.7491187      121.5383696
    322646.9705008       15.2840427        0.0011809       97.3911000      197.4914072      339.7490828      121.6020063
    322646.9871675       15.2840427        0.0011809       97.3911000      197.4914186      339.7490469      121.6656429
    322647.0038341       15.2840427        0.0011809       97.3911000      197.4914301      339.7490111      121.7292796
    322647.0205008       15.2840427        0.0011809       97.3911000      197.4914416      339.7489752      121.7929162
    322647.0371675       15.2840427        0.0011809       97.3911000      197.4914530      339.7489393      121.8565529
    322647.0538341       15.2840427        0.0011809       97.3911000      197.4914645      339.7489034      121.9201895
    322647.0705008       15.2840427        0.0011809       97.3911000      197.4914760      339.7488675      121.9838262
    322647.0871675       15.2840427        0.0011809       97.3911000      197.4914874      339.7488316      122.0474629
    322647.1038341       15.2840427        0.0011809       97.3911000      197.4914989      339.7487957      122.1110995
    322647.1205008       15.2840427        0.0011809       97.3911000      197.4915103      339.7487599      122.1747362
    322647.1371675       15.2840427        0.0011809       97.3911000      197.4915218      339.7487240      122.2383729
    322647.1538341       15.2840427        0.0011809       97.3911000      197.4915333      339.7486881      122.3020095
    322647.1705008       15.2840427        0.0011809       97.3911000      197.4915447      339.7486522      122.3656462
    322647.1871675       15.2840427        0.0011809       97.3911000      197.4915562      339.7486163      122.4292829
    322647.2038341       15.2840427        0.0011809       97.3911000      197.4915676      339.7485804      122.4929195
    322647.2205008       15.2840427        0.0011809       97.3911000      197.4915791      339.7485445      122.5565562
    322647.2371675       15.2840427        0.0011809       97.3911000      197.4915906      339.7485086      122.6201929
    322647.2538341       15.2840427        0.0011809       97.3911000      197.4916020      339.7484727      122.6838296
    322647.2705008       15.2840427        0.0011809       97.3911000      197.4916135      339.7484367      122.7474663
    322647.2871675       15.2840427        0.0011809       97.3911000      197.4916249      339.7484008      122.8111030
    322647.3038341       15.2840427        0.0011809       97.3911000      197.4916364      339.7483649      122.8747396
    322647.3205008       15.2840427        0.0011809       97.3911000      197.4916479      339.7483290      122.9383763
    322647.3371675       15.2840427        0.0011809       97.3911000      197.4916593      339.7482931      123.0020130
    322647.3538341       15.2840427        0.0011809       97.3911000      197.4916708      339.7482572      123.0656497
    322647.3705008       15.2840427        0.0011809       97.3911000      197.4916823      339.7482213      123.1292864
    322647.3871675       15.2840427        0.0011809       97.3911000      197.4916937      339.7481853      123.1929231
    322647.4038341       15.2840427        0.0011809       97.3911000      197.4917052      339.7481494      123.2565598
    322647.4205008       15.2840427        0.0011809       97.3911000      197.4917166      339.7481135      123.3201965
    322647.4371675       15.2840427        0.0011809       97.3911000      197.4917281      339.7480776      123.3838332
    322647.4538341       15.2840427        0.0011809       97.3911000      197.4917396      339.7480417      123.4474699
    322647.4705008       15.2840427        0.0011809       97.3911000      197.4917510      339.7480057      123.5111066
    322647.4871675       15.2840427        0.0011809       97.3911000      197.4917625      339.7479698      123.5747433
    322647.5038341       15.2840427        0.0011809       97.3911000      197.4917739      339.7479339      123.6383800
    322647.5205008       15.2840428        0.0011809       97.3911000      197.4917854      339.7478979      123.7020167
    322647.5371675       15.2840428        0.0011809       97.3911000      197.4917969      339.7478620      123.7656534
    322647.5538341       15.2840428        0.0011809       97.3911000      197.4918083      339.7478261      123.8292901
    322647.5705008       15.2840428        0.0011809       97.3911000      197.4918198      339.7477901      123.8929268
    322647.5871675       15.2840428        0.0011809       97.3911000      197.4918312      339.7477542      123.9565635
    322647.6038341       15.2840428        0.0011809       97.3911000      197.4918427      339.7477182      124.0202002
    322647.6205008       15.2840428        0.0011809       97.3911000      197.4918542      339.7476823      124.0838370
    322647.6371675       15.2840428        0.0011809       97.3911000      197.4918656      339.7476464      124.1474737
    322647.6538341       15.2840428        0.0011809       97.3911000      197.4918771      339.7476104      124.2111104
    322647.6705008       15.2840428        0.0011809       97.3911000      197.4918886      339.7475745      124.2747471
    322647.6871675       15.2840428        0.0011809       97.3911000      197.4919000      339.7475385      124.3383839
    322647.7038341       15.2840428        0.0011809       97.3911000      197.4919115      339.7475026      124.4020206
    322647.7205008       15.2840428        0.0011809       97.3911000      197.4919229      339.7474666      124.4656573
    322647.7371675       15.2840428        0.0011809       97.3911000      197.4919344      339.7474306      124.5292941
    322647.7538341       15.2840428        0.0011809       97.3911000      197.4919459      339.7473947      124.5929308
    322647.7705008       15.2840428        0.0011809       97.3911000      197.4919573      339.7473587      124.6565675
    322647.7871675       15.2840428        0.0011809       97.3911000      197.4919688      339.7473228      124.7202043
    322647.8038341       15.2840428        0.0011809       97.3911000      197.4919802      339.7472868      124.7838410
    322647.8205008       15.2840428        0.0011809       97.3911000      197.4919917      339.7472508      124.8474777
    322647.8371675       15.2840428        0.0011809       97.3911000      197.4920032      339.7472149      124.9111145
    322647.8538341       15.2840428        0.0011809       97.3911000      197.4920146      339.7471789      124.9747512
    322647.8705008       15.2840428        0.0011809       97.3911000      197.4920261      339.7471429      125.0383880
    322647.8871675       15.2840428        0.0011809       97.3911000      197.4920376      339.7471069      125.1020247
    322647.9038341       15.2840428        0.0011809       97.3911000      197.4920490      339.7470710      125.1656615
    322647.9205008       15.2840428        0.0011809       97.3911000      197.4920605      339.7470350      125.2292982
    322647.9371675       15.2840428        0.0011809       97.3911000      197.4920719      339.7469990      125.2929350
    322647.9538341       15.2840428        0.0011809       97.3911000      197.4920834      339.7469630      125.3565717
    322647.9705008       15.2840428        0.0011809       97.3911000      197.4920949      339.7469271      125.4202085
    322647.9871675       15.2840428        0.0011809       97.3911000      197.4921063      339.7468911      125.4838452
    322648.0038341       15.2840428        0.0011809       97.3911000      197.4921178      339.7468551      125.5474820
    322648.0205008       15.2840428        0.0011809       97.3911000      197.4921292      339.7468191      125.6111188
    322648.0371675       15.2840428        0.0011809       97.3911000      197.4921407      339.7467831      125.6747555
    322648.0538341       15.2840428        0.0011809       97.3911000      197.4921522      339.7467471      125.7383923
    322648.0705008       15.2840428        0.0011809       97.3911000      197.4921636      339.7467111      125.8020291
    322648.0871675       15.2840428        0.0011809       97.3911000      197.4921751      339.7466751      125.8656658
    322648.1038341       15.2840429        0.0011809       97.3911000      197.4921865      339.7466391      125.9293026
    322648.1205008       15.2840429        0.0011809       97.3911000      197.4921980      339.7466031      125.9929394
    322648.1371675       15.2840429        0.0011809       97.3911000      197.4922095      339.7465671      126.0565762
    322648.1538341       15.2840429        0.0011809       97.3911000      197.4922209      339.7465311      126.1202129
    322648.1705008       15.2840429        0.0011809       97.3911000      197.4922324      339.7464951      126.1838497
    322648.1871675       15.2840429        0.0011809       97.3911000      197.4922439      339.7464591      126.2474865
    322648.2038341       15.2840429        0.0011809       97.3911000      197.4922553      339.7464231      126.3111233
    322648.2205008       15.2840429        0.0011809       97.3911000      197.4922668      339.7463871      126.3747601
    322648.2371675       15.2840429        0.0011809       97.3911000      197.4922782      339.7463511      126.4383969
    322648.2538341       15.2840429        0.0011809       97.3911000      197.4922897      339.7463150      126.5020337
    322648.2705008       15.2840429        0.0011809       97.3911000      197.4923012      339.7462790      126.5656705
    322648.2871675       15.2840429        0.0011809       97.3911000      197.4923126      339.7462430      126.6293073
    322648.3038341       15.2840429        0.0011809       97.3911000      197.4923241      339.7462070      126.6929440
    322648.3205008       15.2840429        0.0011809       97.3911000      197.4923355      339.7461710      126.7565808
    322648.3371675       15.2840429        0.0011809       97.3911000      197.4923470      339.7461349      126.8202177
    322648.3538341       15.2840429        0.0011809       97.3911000      197.4923585      339.7460989      126.8838545
    322648.3705008       15.2840429        0.0011809       97.3911000      197.4923699      339.7460629      126.9474913
    322648.3871675       15.2840429        0.0011809       97.3911000      197.4923814      339.7460268      127.0111281
    322648.4038341       15.2840429        0.0011809       97.3911000      197.4923928      339.7459908      127.0747649
    322648.4205008       15.2840429        0.0011809       97.3911000      197.4924043      339.7459548      127.1384017
    322648.4371675       15.2840429        0.0011809       97.3911000      197.4924158      339.7459187      127.2020385
    322648.4538341       15.2840429        0.0011809       97.3911000      197.4924272      339.7458827      127.2656753
    322648.4705008       15.2840429        0.0011809       97.3911000      197.4924387      339.7458466      127.3293121
    322648.4871675       15.2840429        0.0011809       97.3911000      197.4924502      339.7458106      127.3929490
    322648.5038341       15.2840429        0.0011809       97.3911000      197.4924616      339.7457746      127.4565858
    322648.5205008       15.2840429        0.0011809       97.3911000      197.4924731      339.7457385      127.5202226
    322648.5371675       15.2840429        0.0011809       97.3911000      197.4924845      339.7457025      127.5838594
    322648.5538341       15.2840429        0.0011809       97.3911000      197.4924960      339.7456664      127.6474963
    322648.5705008       15.2840429        0.0011809       97.3911000      197.4925075      339.7456303      127.7111331
    322648.5871675       15.2840429        0.0011809       97.3911000      197.4925189      339.7455943      127.7747699
    322648.6038341       15.2840429        0.0011809       97.3911000      197.4925304      339.7455582      127.8384068
    322648.6205008       15.2840429        0.0011809       97.3911000      197.4925418      339.7455222      127.9020436
    322648.6371675       15.2840429        0.0011809       97.3911000      197.4925533      339.7454861      127.9656804
    322648.6538341       15.2840429        0.0011809       97.3911000      197.4925648      339.7454500      128.0293173
    322648.6705008       15.2840429        0.0011809       97.3911000      197.4925762      339.7454140      128.0929541
    322648.6871675       15.2840429        0.0011809       97.3911000      197.4925877      339.7453779      128.1565910
    322648.7038341       15.2840430        0.0011809       97.3911000      197.4925992      339.7453418      128.2202278
    322648.7205008       15.2840430        0.0011809       97.3911000      197.4926106      339.7453057      128.2838647
    322648.7371675       15.2840430        0.0011809       97.3911000      197.4926221      339.7452697      128.3475015
    322648.7538341       15.2840430        0.0011809       97.3911000      197.4926335      339.7452336      128.4111384
    322648.7705008       15.2840430        0.0011809       97.3911000      197.4926450      339.7451975      128.4747752
    322648.7871675       15.2840430        0.0011809       97.3911000      197.4926565      339.7451614      128.5384121
    322648.8038341       15.2840430        0.0011809       97.3911000      197.4926679      339.7451253      128.6020490
    322648.8205008       15.2840430        0.0011809       97.3911000      197.4926794      339.7450892      128.6656858
    322648.8371675       15.2840430        0.0011809       97.3911000      197.4926908      339.7450532      128.7293227
    322648.8538341       15.2840430        0.0011809       97.3911000      197.4927023      339.7450171      128.7929596
    322648.8705008       15.2840430        0.0011809       97.3911000      197.4927138      339.7449810      128.8565964
    322648.8871675       15.2840430        0.0011809       97.3911000      197.4927252      339.7449449      128.9202333
    322648.9038341       15.2840430        0.0011809       97.3911000      197.4927367      339.7449088      128.9838702
    322648.9205008       15.2840430        0.0011809       97.3911000      197.4927481      339.7448727      129.0475071
    322648.9371675       15.2840430        0.0011809       97.3911000      197.4927596      339.7448366      129.1111439
    322648.9538341       15.2840430        0.0011809       97.3911000      197.4927711      339.7448005      129.1747808
    322648.9705008       15.2840430        0.0011809       97.3911000      197.4927825      339.7447643      129.2384177
    322648.9871675       15.2840430        0.0011809       97.3911000      197.4927940      339.7447282      129.3020546
    322649.0038341       15.2840430        0.0011809       97.3911000      197.4928055      339.7446921      129.3656915
    322649.0205008       15.2840430        0.0011809       97.3911000      197.4928169      339.7446560      129.4293284
    322649.0371675       15.2840430        0.0011809       97.3911000      197.4928284      339.7446199      129.4929653
    322649.0538341       15.2840430        0.0011809       97.3911000      197.4928398      339.7445838      129.5566022
    322649.0705008       15.2840430        0.0011809       97.3911000      197.4928513      339.7445476      129.6202391
    322649.0871675       15.2840430        0.0011809       97.3911000      197.4928628      339.7445115      129.6838760
    322649.1038341       15.2840430        0.0011809       97.3911000      197.4928742      339.7444754      129.7475129
    322649.1205008       15.2840430        0.0011809       97.3911000      197.4928857      339.7444393      129.8111498
    322649.1371675       15.2840430        0.0011809       97.3911000      197.4928971      339.7444031      129.8747867
    322649.1538341       15.2840430        0.0011809       97.3911000      197.4929086      339.7443670      129.9384236
    322649.1705008       15.2840430        0.0011809       97.3911000      197.4929201      339.7443309      130.0020605
    322649.1871675       15.2840430        0.0011809       97.3911000      197.4929315      339.7442947      130.0656974
    322649.2038341       15.2840430        0.0011809       97.3911000      197.4929430      339.7442586      130.1293343
    322649.2205008       15.2840430        0.0011809       97.3911000      197.4929544      339.7442224      130.1929712
    322649.2371675       15.2840430        0.0011809       97.3911000      197.4929659      339.7441863      130.2566082
    322649.2538341       15.2840430        0.0011809       97.3911000      197.4929774      339.7441501      130.3202451
    322649.2705008       15.2840430        0.0011809       97.3911000      197.4929888      339.7441140      130.3838820
    322649.2871675       15.2840431        0.0011809       97.3911000      197.4930003      339.7440778      130.4475189
    322649.3038341       15.2840431        0.0011809       97.3911000      197.4930118      339.7440417      130.5111559
    322649.3205008       15.2840431        0.0011809       97.3911000      197.4930232      339.7440055      130.5747928
    322649.3371675       15.2840431        0.0011809       97.3911000      197.4930347      339.7439694      130.6384298
    322649.3538341       15.2840431        0.0011809       97.3911000      197.4930461      339.7439332      130.7020667
    322649.3705008       15.2840431        0.0011809       97.3911000      197.4930576      339.7438970      130.7657036
    322649.3871675       15.2840431        0.0011809       97.3911000      197.4930691      339.7438609      130.8293406
    322649.4038341       15.2840431        0.0011809       97.3911000      197.4930805      339.7438247      130.8929775
    322649.4205008       15.2840431        0.0011809       97.3911000      197.4930920      339.7437885      130.9566145
    322649.4371675       15.2840431        0.0011809       97.3911000      197.4931034      339.7437523      131.0202514
    322649.4538341       15.2840431        0.0011809       97.3911000      197.4931149      339.7437162      131.0838884
    322649.4705008       15.2840431        0.0011809       97.3911000      197.4931264      339.7436800      131.1475253
    322649.4871675       15.2840431        0.0011809       97.3911000      197.4931378      339.7436438      131.2111623
    322649.5038341       15.2840431        0.0011809       97.3911000      197.4931493      339.7436076      131.2747993
    322649.5205008       15.2840431        0.0011809       97.3911000      197.4931608      339.7435714      131.3384362
    322649.5371675       15.2840431        0.0011809       97.3911000      197.4931722      339.7435352      131.4020732
    322649.5538341       15.2840431        0.0011809       97.3911000      197.4931837      339.7434990      131.4657101
    322649.5705008       15.2840431        0.0011809       97.3911000      197.4931951      339.7434628      131.5293471
    322649.5871675       15.2840431        0.0011809       97.3911000      197.4932066      339.7434266      131.5929841
    322649.6038341       15.2840431        0.0011809       97.3911000      197.4932181      339.7433904      131.6566211
    322649.6205008       15.2840431        0.0011809       97.3911000      197.4932295      339.7433542      131.7202580
    322649.6371675       15.2840431        0.0011809       97.3911000      197.4932410      339.7433180      131.7838950
    322649.6538341       15.2840431        0.0011809       97.3911000      197.4932524      339.7432818      131.8475320
    322649.6705008       15.2840431        0.0011809       97.3911000      197.4932639      339.7432456      131.9111690
    322649.6871675       15.2840431        0.0011809       97.3911000      197.4932754      339.7432094      131.9748060
